Close,Timestamp,High,Low,Open
16948.89,1669918500000,16973.50,16948.89,16972.15
16949.62,1669918800000,16957.60,16946.30,16946.30
16941.43,1669919100000,16952.08,16941.42,16952.08
16932.60,1669919400000,16943.99,16931.78,16941.41
16923.77,1669919700000,16931.66,16913.70,16931.66
16939.49,1669920000000,16939.49,16921.16,16923.83
16941.91,1669920300000,16957.90,16933.01,16940.71
16921.71,1669920600000,16923.26,16910.01,16922.61
16932.03,1669920900000,16933.73,16925.98,16927.69
16920.94,1669921200000,16932.31,16920.94,16932.04
16915.42,1669921500000,16926.90,16910.77,16920.53
16910.81,1669921800000,16911.66,16901.43,16911.66
16925.76,1669922100000,16932.16,16911.66,16911.66
16927.17,1669922400000,16932.23,16921.00,16921.22
16926.90,1669922700000,16932.57,16926.36,16929.12
16931.32,1669923000000,16932.09,16912.41,16927.10
16946.19,1669923300000,16954.38,16935.31,16937.92
16938.34,1669923600000,16946.28,16938.34,16942.95
16957.13,1669923900000,16957.13,16937.38,16937.38
16950.53,1669924200000,16955.51,16946.60,16955.51
16951.50,1669924500000,16951.50,16946.62,16946.62
16952.26,1669924800000,16952.81,16948.22,16951.49
16952.33,1669925100000,16955.88,16950.71,16951.66
16947.85,1669925400000,16953.97,16947.85,16952.90
16956.62,1669925700000,16957.22,16948.86,16948.86
16961.81,1669926000000,16963.54,16953.89,16963.54
16947.17,1669926300000,16963.54,16947.17,16963.54
16944.00,1669926600000,16951.41,16941.46,16947.83
16938.15,1669926900000,16946.65,16933.72,16946.65
16943.09,1669927200000,16943.09,16927.09,16930.00
16924.28,1669927500000,16942.77,16924.21,16942.77
16923.27,1669927800000,16927.98,16923.27,16924.79
16913.26,1669928100000,16926.14,16913.26,16920.77
16887.89,1669928400000,16913.21,16873.24,16912.48
16886.95,1669928700000,16893.66,16878.23,16893.53
16897.56,1669929000000,16897.56,16885.18,16887.35
16920.43,1669929300000,16925.60,16897.56,16897.75
16914.83,1669929600000,16922.73,16914.60,16917.84
16921.07,1669929900000,16922.56,16907.77,16919.60
16918.93,1669930200000,16922.80,16912.11,16912.69
16907.42,1669930500000,16918.47,16907.42,16913.22
16913.67,1669930800000,16916.17,16906.14,16908.15
16926.93,1669931100000,16926.93,16912.63,16915.85
16934.04,1669931400000,16934.04,16921.04,16925.66
16928.68,1669931700000,16938.01,16928.68,16932.81
16929.28,1669932000000,16930.37,16921.99,16922.43
16937.35,1669932300000,16937.35,16930.59,16930.73
16938.06,1669932600000,16938.06,16936.61,16937.35
16926.40,1669932900000,16945.91,16926.40,16943.65
16952.28,1669933200000,16973.71,16940.48,16943.86
16940.16,1669933500000,16948.71,16940.12,16944.48
16957.83,1669933800000,16957.84,16939.41,16939.41
16956.22,1669934100000,16961.66,16956.22,16959.62
16957.43,1669934400000,16958.78,16955.33,16957.46
16967.45,1669934700000,16972.15,16953.45,16953.45
16964.02,1669935000000,16967.44,16952.71,16967.44
16968.13,1669935300000,16968.70,16959.06,16967.44
16955.61,1669935600000,16972.22,16954.04,16961.60
16952.40,1669935900000,16965.16,16950.00,16965.16
16958.63,1669936200000,16958.63,16943.99,16948.00
16960.05,1669936500000,16963.64,16955.01,16955.01
16948.47,1669936800000,16955.01,16940.05,16954.85
16946.15,1669937100000,16949.62,16944.74,16945.97
16949.65,1669937400000,16949.65,16940.01,16945.96
16967.17,1669937700000,16967.17,16955.58,16955.58
16952.49,1669938000000,16962.81,16951.83,16962.81
16947.10,1669938300000,16952.92,16946.80,16951.59
16958.05,1669938600000,16958.05,16947.27,16947.31
16964.95,1669938900000,16964.95,16953.79,16953.79
16967.37,1669939200000,16978.63,16967.37,16973.61
16963.11,1669939500000,16974.11,16963.11,16968.52
16961.72,1669939800000,16965.28,16955.97,16959.53
16968.44,1669940100000,16968.44,16955.82,16958.60
16971.48,1669940400000,16978.05,16967.08,16970.68
16969.52,1669940700000,16976.54,16969.48,16972.10
16965.91,1669941000000,16971.23,16963.28,16969.52
16981.04,1669941300000,16981.04,16962.36,16963.15
16982.00,1669941600000,16984.30,16976.85,16977.26
16981.43,1669941900000,16981.43,16975.00,16979.18
16985.14,1669942200000,16985.14,16969.93,16984.31
17034.74,1669942500000,17034.74,16995.22,16995.22
